,Date,Year,Month,Unit,Type_Of_Meat,Count
27,2011-02-01,2011,2,"1,000 Head",Red Meat,"2,621.301,242.30831.3251.9252.94368.88,506.008,257.80222.126.1155146.48.62,580.101,222.80818.2247.9248.942.367.98,439.908,193.70220.425.9145.5137.48.1"
28,2011-03-01,2011,3,"1,000 Head",Poultry,"764,270.0012,982.0021,166.00"
29,2011-03-01,2011,3,"1,000 Head",Red Meat,"2,959.101,432.10918281.6272.355.1739,872.509,576.20266.829.5193.8182.411.42,913.001,409.70903.7277.2268.154.271.89,794.609,500.70264.729.3183.5172.610.8"
30,2011-04-01,2011,4,"1,000 Head",Poultry,"686,762.0011,776.0019,061.00"
31,2011-04-01,2011,4,"1,000 Head",Red Meat,"2,719.101,327.10812.8285.2241.552.558.98,628.808,362.30238.727.8207.7195.612.12,677.701,306.90800.4280.9237.851.757.98,559.408,295.10236.827.6191.8180.611.2"
32,2011-05-01,2011,5,"1,000 Head",Poultry,"745,396.0012,581.0020,555.00"
33,2011-05-01,2011,5,"1,000 Head",Red Meat,"2,818.701,452.40794300223.448.961.28,542.608,272.10243.127.4180.2163.816.42,777.501,431.10782.4295.6220.148.2608,470.408,202.1024127.2165.8150.815.1"
34,2011-06-01,2011,6,"1,000 Head",Poultry,"752,493.0013,109.0022,203.00"
35,2011-06-01,2011,6,"1,000 Head",Red Meat,"3,101.701,618.40890323.1222.24872.58,939.008,640.50269.828.6183.7166.417.33,058.401,595.80877.6318.6219.147.371.58,865.608,569.60267.628.4168.2152.415.8"
36,2011-07-01,2011,7,"1,000 Head",Poultry,"699,465.0012,162.0019,369.00"
37,2011-07-01,2011,7,"1,000 Head",Red Meat,"2,764.501,423.60771316.2209.843.873.48,157.807,901.1023125.7164.6152.512.12,728.301,405.00760.9312.1207.143.272.48,088.807,834.3022925.5149.6138.611"
38,2011-08-01,2011,8,"1,000 Head",Poultry,"767,360.0013,507.0022,091.00"
39,2011-08-01,2011,8,"1,000 Head",Red Meat,"3,097.101,583.50852.9360.3248.152.280.19,530.009,229.00272.828.3198.7186.112.63,053.101,560.90840.8355.2244.651.578.99,440.009,141.80270.228182.617111.6"
40,2011-09-01,2011,9,"1,000 Head",Poultry,"721,908.0012,778.0020,437.00"
41,2011-09-01,2011,9,"1,000 Head",Red Meat,"2,876.001,385.50816.6369.3251.153.573.89,691.109,393.90268.428.8177163.813.22,830.401,363.50803.7363.4247.152.772.59,603.409,308.9026628.5162.8150.712.1"
42,2011-10-01,2011,10,"1,000 Head",Poultry,"701,599.0011,999.0023,264.00"
43,2011-10-01,2011,10,"1,000 Head",Red Meat,"2,856.901,370.50824.1363.9247.450.972.79,903.809,609.70267.526.6175160.514.52,803.701,345.00808.8357.1242.85071.59,822.409,530.80265.326.4160.8147.513.3"
44,2011-11-01,2011,11,"1,000 Head",Poultry,"666,201.0010,958.0022,875.00"
45,2011-11-01,2011,11,"1,000 Head",Red Meat,"2,784.701,323.30787.736625750.773.110,042.409,744.50270.327.6187.2174.113.12,739.101,301.70774.8360252.849.971.99,968.109,672.40268.327.4171.916012"
46,2011-12-01,2011,12,"1,000 Head",Poultry,"659,298.0011,560.0018,999.00"
47,2011-12-01,2011,12,"1,000 Head",Red Meat,"2,753.401,337.30759345.4266.545.3739,941.809,650.80261.529.5180.116911.12,706.301,314.30746339.5261.944.571.89,867.609,578.80259.529.3167.2156.910.3"
48,2012-01-01,2012,1,"1,000 Head",Poultry,"707,215.0012,845.0019,401.00"
49,2012-01-01,2012,1,"1,000 Head",Red Meat,"2,714.701,308.50779.9313.8268.743.867.79,539.209,266.30246.526.4164.9155.992,665.501,284.80765.8308.1263.84366.69,466.809,195.90244.626.2153.8145.38.4"
50,2012-02-01,2012,2,"1,000 Head",Poultry,"674,192.0011,056.0019,030.00"
51,2012-02-01,2012,2,"1,000 Head",Red Meat,"2,557.601,205.20794.5251.5265.640.860.29,044.708,779.70236.628.4165.3156.29.12,514.701,184.90781.2247.3261.140.159.38,974.808,711.90234.828.2154.6146.18.5"
52,2012-03-01,2012,3,"1,000 Head",Poultry,"699,277.0012,264.0020,565.00"
53,2012-03-01,2012,3,"1,000 Head",Red Meat,"2,753.401,324.20852.9247.7282.146.459.59,520.709,242.9024730.7189.9180.59.42,713.001,304.70840.4244.127845.758.59,453.609,177.70245.330.51801718.9"
54,2012-04-01,2012,4,"1,000 Head",Poultry,"683,191.0012,978.0019,776.00"
55,2012-04-01,2012,4,"1,000 Head",Red Meat,"2,569.501,271.10777.5233.4243.743.856.58,827.108,568.40232.825.9180.9169.811.12,528.101,250.60765229.6239.843.155.48,757.308,500.5023125.7165.8155.710.2"
56,2012-05-01,2012,5,"1,000 Head",Poultry,"749,248.0014,205.0021,812.00"
57,2012-05-01,2012,5,"1,000 Head",Red Meat,"2,875.601,509.70797.1266.5254.847.559.29,285.009,002.30253.729180168.311.72,835.901,488.90786.1262.8251.346.858.29,211.908,931.50251.728.8164.4153.710.7"
58,2012-06-01,2012,6,"1,000 Head",Poultry,"706,126.0013,236.0021,112.00"
59,2012-06-01,2012,6,"1,000 Head",Red Meat,"2,864.101,523.90784.7275.3232.347.955.98,548.708,274.10245.229.3168.6157.810.82,825.801,503.50774.2271.6229.247.3558,481.308,208.90243.329.1154.8144.89.9"
60,2012-07-01,2012,7,"1,000 Head",Poultry,"722,612.0011,304.0021,223.00"
61,2012-07-01,2012,7,"1,000 Head",Red Meat,"2,792.801,477.00736.3291.2242.34667.48,566.308,294.10244.228178.4164.4142,755.201,457.20726.4287.323945.466.58,492.608,222.80242.127.8164.5151.612.9"
62,2012-08-01,2012,8,"1,000 Head",Poultry,"760,582.0013,716.0022,933.00"
63,2012-08-01,2012,8,"1,000 Head",Red Meat,"2,997.701,528.00848.9289.9279.551.472.79,943.409,624.40285.833.3200.5183.5172,952.301,504.90836285.5275.350.671.69,858.109,541.80283.333185.5169.815.7"
64,2012-09-01,2012,9,"1,000 Head",Poultry,"663,470.0011,737.0019,317.00"
65,2012-09-01,2012,9,"1,000 Head",Red Meat,"2,542.701,259.20721.3260.1255.446.764.39,455.009,174.60253.327174.1154.719.42,497.101,236.60708.4255.4250.845.963.29,375.609,097.60251.226.8160.6142.717.9"
66,2012-10-01,2012,10,"1,000 Head",Poultry,"745,981.0011,962.0024,978.00"
67,2012-10-01,2012,10,"1,000 Head",Red Meat,"2,954.701,459.70819.6331.929152.47310,856.3010,531.8029331.5208.1186.221.92,897.401,431.40803.7325.5285.451.471.610,769.7010,447.80290.731.2189.5169.619.9"
68,2012-11-01,2012,11,"1,000 Head",Poultry,"674,146.0010,408.0022,198.00"
69,2012-11-01,2012,11,"1,000 Head",Red Meat,"2,785.001,329.20798335.4273.249.270.410,107.809,818.20258.830.8182.2170.2122,740.301,307.90785.2330268.848.469.410,030.409,743.00256.830.6165.5154.610.9"
70,2012-12-01,2012,12,"1,000 Head",Poultry,"642,959.0011,485.0017,847.00"
71,2012-12-01,2012,12,"1,000 Head",Red Meat,"2,543.001,224.70708.7302263.244.465.49,469.109,206.50235.926.7190179.910.12,500.101,204.10696.7296.9258.843.764.59,393.309,132.7023426.5173.3164.19.2"
72,2013-01-01,2013,1,"1,000 Head",Poultry,"734,639.0013,906.0020,705.00"
73,2013-01-01,2013,1,"1,000 Head",Red Meat,"2,835.901,396.30808.9286.1302.342.471.29,956.409,662.10262.531.8177.4168.19.32,785.201,371.30794.4281296.941.670.29,885.009,592.80260.631.6164.7156.18.6"
74,2013-02-01,2013,2,"1,000 Head",Poultry,"649,727.0011,077.0018,508.00"
75,2013-02-01,2013,2,"1,000 Head",Red Meat,"2,358.101,131.30701.6223.6264.337.359.68,591.208,338.30224.128.8162.3152.79.62,314.601,110.50688.7219.5259.436.658.78,526.108,275.10222.428.6150.3141.48.9"
76,2013-03-01,2013,3,"1,000 Head",Poultry,"679,303.0011,287.0019,133.00"
77,2013-03-01,2013,3,"1,000 Head",Red Meat,"2,586.901,240.70775.1249.1278.743.262.69,316.209,039.90246.629.7197.3187.210.12,544.901,220.60762.5245.1274.242.561.69,251.908,977.60244.929.5184174.59.4"
78,2013-04-01,2013,4,"1,000 Head",Poultry,"719,688.0013,931.0020,494.00"
79,2013-04-01,2013,4,"1,000 Head",Red Meat,"2,731.101,333.70792.5284.4272.647.858.79,358.309,069.90256.731.7191.8180.211.62,688.701,313.10780.2280268.447.157.79,292.209,005.80254.931.5174.9164.310.6"
80,2013-05-01,2013,5,"1,000 Head",Poultry,"743,372.0013,317.0020,829.00"
81,2013-05-01,2013,5,"1,000 Head",Red Meat,"2,863.001,475.50773.3311.9251.251.158.69,210.408,920.70258.731208.4194.713.72,822.701,454.70762.4307.5247.750.457.69,146.708,859.10256.930.8188.4176.112.4"
82,2013-06-01,2013,6,"1,000 Head",Poultry,"679,881.0011,451.0019,666.00"
83,2013-06-01,2013,6,"1,000 Head",Red Meat,"2,730.901,454.80736.4268.9223.447.357.68,196.207,947.10222.127183.617211.62,692.901,434.60726.2265.2220.346.656.78,132.107,884.90220.426.8167.7157.210.6"
84,2013-07-01,2013,7,"1,000 Head",Poultry,"748,385.0011,660.0021,579.00"
85,2013-07-01,2013,7,"1,000 Head",Red Meat,"2,894.901,494.40819.5278.5254.248.4709,077.408,802.50244.330.6213.7201.412.32,855.501,474.00808.3274.7250.747.769.19,002.908,730.30242.330.3192.9181.811.1"
86,2013-08-01,2013,8,"1,000 Head",Poultry,"742,973.0013,575.0020,380.00"
87,2013-08-01,2013,8,"1,000 Head",Red Meat,"2,817.301,437.70812.4244.7269.752.864.49,555.309,275.80248.131.4207.9196.611.32,778.401,417.80801.2241.326652.163.59,473.909,196.8024631.1189.5179.110.3"
88,2013-09-01,2013,9,"1,000 Head",Poultry,"694,243.0011,730.0018,262.00"
89,2013-09-01,2013,9,"1,000 Head",Red Meat,"2,608.901,316.00746.9231.9262.751.362.99,023.908,761.20236.526.2184.8173.311.52,567.901,295.20735.2228.3258.650.5628,952.308,691.60234.626167.2156.810.4"
90,2013-10-01,2013,10,"1,000 Head",Poultry,"768,507.0012,373.0021,644.00"
91,2013-10-01,2013,10,"1,000 Head",Red Meat,"2,904.301,428.60861.6277.328254.969.410,420.0010,113.60276.230.2208.3190.717.62,851.101,402.50845.8272.2276.853.968.510,340.5010,036.40274.130186.5170.715.8"
92,2013-11-01,2013,11,"1,000 Head",Poultry,"655,869.009,003.0020,941.00"
93,2013-11-01,2013,11,"1,000 Head",Red Meat,"2,569.101,281.90712.3272.2253.249.560.69,641.409,378.70235.527.2183.9169.814.12,527.301,261.10700.7267.8249.148.759.79,579.009,317.9023427169.5156.513"
94,2013-12-01,2013,12,"1,000 Head",Poultry,"687,163.0011,696.0017,263.00"
95,2013-12-01,2013,12,"1,000 Head",Red Meat,"2,561.901,269.80738.7251.9261.240.366.59,730.109,459.6024228.5199.3186.912.42,517.801,248.00726247.6256.739.665.89,665.309,396.60240.428.3184.617311.5"
96,2014-01-01,2014,1,"1,000 Head",Poultry,"706,201.0012,721.0018,251.00"
97,2014-01-01,2014,1,"1,000 Head",Red Meat,"2,679.001,322.60764.4274274.843.162.89,790.009,520.90241.427.7180.6169.6112,633.801,300.10751.5269.4270.242.4629,726.209,459.00239.827.5166.9156.710.2"
98,2014-02-01,2014,2,"1,000 Head",Poultry,"665,772.0011,371.0017,025.00"
99,2014-02-01,2014,2,"1,000 Head",Red Meat,"2,244.101,116.80646.1202.1240.938.352.18,667.708,422.80218.626.3167.9157.9102,204.201,096.80634.6198.5236.637.651.58,608.808,365.60217.126.1155.4146.19.3"
100,2014-03-01,2014,3,"1,000 Head",Poultry,"689,189.0011,761.0018,419.00"
101,2014-03-01,2014,3,"1,000 Head",Red Meat,"2,449.101,217.60711.6223.6249.646.653.68,673.708,413.80230.229.7189.8179.410.42,410.501,198.40700.4220.1245.745.952.98,613.808,355.60228.629.5176.5166.89.7"
102,2014-04-01,2014,4,"1,000 Head",Poultry,"711,014.0012,662.0019,119.00"
103,2014-04-01,2014,4,"1,000 Head",Red Meat,"2,595.301,353.90725.9231.9233.450.348.88,858.108,589.20238.630.2221.5207.713.82,555.701,333.20714.8228.4229.849.5488,793.808,526.90236.930204191.312.7"
104,2014-05-01,2014,5,"1,000 Head",Poultry,"712,142.0013,165.0019,283.00"
105,2014-05-01,2014,5,"1,000 Head",Red Meat,"2,635.601,448.00692.2236.6212.646.246.68,618.408,366.8022526.6194179.914.12,597.201,427.00682.1233.2209.545.545.98,561.408,311.50223.526.4176.5163.712.8"
106,2014-06-01,2014,6,"1,000 Head",Poultry,"712,605.0011,999.0020,145.00"
107,2014-06-01,2014,6,"1,000 Head",Red Meat,"2,606.401,417.20725.7214.3202.546.745.38,098.207,850.9022126.3193180132,568.301,396.50715.1211.2199.54644.68,040.407,794.90219.426.1175.3163.511.8"
108,2014-07-01,2014,7,"1,000 Head",Poultry,"743,158.0011,746.0020,783.00"
109,2014-07-01,2014,7,"1,000 Head",Red Meat,"2,601.701,411.70703.1201.8235.25048.48,459.908,200.00230.329.6210.4195.614.82,561.901,390.10692.3198.7231.649.247.88,394.108,136.20228.529.4188.9175.613.3"
110,2014-08-01,2014,8,"1,000 Head",Poultry,"709,909.0012,583.0020,139.00"
111,2014-08-01,2014,8,"1,000 Head",Red Meat,"2,499.601,338.60695.5184.5231.949.143.68,269.108,019.80220.828.5181169.111.92,462.701,318.80685.2181.8228.548.4438,199.407,952.30218.928.3161.4150.810.6"
112,2014-09-01,2014,9,"1,000 Head",Poultry,"731,821.0012,232.0020,207.00"
113,2014-09-01,2014,9,"1,000 Head",Red Meat,"2,531.101,334.90713.2192241.649.342.48,829.208,561.70238.928.6191.7177.913.82,489.801,313.10701.6188.9237.748.541.88,762.108,496.60237.128.4172.8160.212.4"
114,2014-10-01,2014,10,"1,000 Head",Poultry,"770,448.0012,496.0023,220.00"
115,2014-10-01,2014,10,"1,000 Head",Red Meat,"2,639.901,331.20780.7220.2256.651.243.39,951.409,657.40261.832.2207.4192.714.72,590.501,306.30766.1216.1251.850.242.69,880.309,588.40259.932186.8173.613.2"
116,2014-11-01,2014,11,"1,000 Head",Poultry,"644,635.009,084.0020,882.00"
117,2014-11-01,2014,11,"1,000 Head",Red Meat,"2,246.801,102.20668.6211.4221.64335.98,809.808,563.30220.825.7172.816210.82,209.701,084.10657.6207.9217.942.335.28,754.208,509.30219.425.5157.1147.39.8"
118,2014-12-01,2014,12,"1,000 Head",Poultry,"728,499.0012,415.0019,144.00"
119,2014-12-01,2014,12,"1,000 Head",Red Meat,"2,439.301,234.10686.9214261.243439,850.309,562.10259.928.3199.518811.52,397.901,213.20675.2210.4256.842.342.29,787.909,501.40258.328.1182.8172.310.5"
120,2015-01-01,2015,1,"1,000 Head",Poultry,"724,605.0011,964.0019,529.00"
121,2015-01-01,2015,1,"1,000 Head",Red Meat,"2,417.601,229.40660.6209.1280.238.439.99,758.909,493.80236.628.6167157.49.62,376.501,208.60649.4205.5275.437.739.39,698.409,435.00235.128.4153144.28.8"
122,2015-02-01,2015,2,"1,000 Head",Poultry,"654,114.0011,408.0017,334.00"
123,2015-02-01,2015,2,"1,000 Head",Red Meat,"2,170.201,072.70637.8183246.430.336.79,077.108,833.00223.520.6164155.68.42,134.501,055.10627.3180242.329.836.19,017.708,775.2022220.5149.9142.27.7"
124,2015-03-01,2015,3,"1,000 Head",Poultry,"741,932.0011,998.0020,101.00"
125,2015-03-01,2015,3,"1,000 Head",Red Meat,"2,381.001,198.60687.4191.8265.138.139.89,887.509,615.30249.123.2205.2194.910.32,341.501,178.60676188.6260.737.539.29,817.609,547.30247.323190180.59.5"
126,2015-04-01,2015,4,"1,000 Head",Poultry,"725,462.0012,444.0020,161.00"
127,2015-04-01,2015,4,"1,000 Head",Red Meat,"2,383.301,255.20645.5194.6246.741.335.49,676.809,417.00235.724.2199.3188.510.82,345.901,235.40635.4191.5242.840.734.79,611.909,353.80234.124179.1169.49.7"
128,2015-05-01,2015,5,"1,000 Head",Poultry,"704,622.0010,696.0017,758.00"
129,2015-05-01,2015,5,"1,000 Head",Red Meat,"2,379.401,346.90597.4180.9217.13733.28,745.508,491.70231.921.9169.4158.910.52,345.001,327.40588.8178.321436.532.78,686.108,434.00230.321.8152.7143.29.5"
130,2015-06-01,2015,6,"1,000 Head",Poultry,"747,482.0011,247.0019,069.00"
131,2015-06-01,2015,6,"1,000 Head",Red Meat,"2,466.001,420.90593.2184.4224.842.735.29,427.409,148.90252.825.7194.9183.411.52,430.001,400.20584.5181.7221.542.134.59,363.809,087.30251.125.5172.8162.610.2"
132,2015-07-01,2015,7,"1,000 Head",Poultry,"762,580.0010,853.0019,286.00"
133,2015-07-01,2015,7,"1,000 Head",Red Meat,"2,493.301,437.60599.1173.72424136.59,402.009,130.60246.824.6188177.410.62,458.501,417.50590.7171.3238.640.4369,331.909,062.5024524.4166.8157.49.4"
134,2015-08-01,2015,8,"1,000 Head",Poultry,"740,822.0010,078.0019,259.00"
135,2015-08-01,2015,8,"1,000 Head",Red Meat,"2,323.301,333.80566.3154.1228.840.234.59,347.109,092.7023123.5175.2164.610.62,288.401,313.80557.8151.8225.439.633.99,272.109,019.70229.123.3155.5146.19.4"
136,2015-09-01,2015,9,"1,000 Head",Poultry,"748,689.0010,928.0018,991.00"
137,2015-09-01,2015,9,"1,000 Head",Red Meat,"2,474.601,411.10573.9188.8255.944.937.39,728.109,459.30246.222.6192.9180.312.62,434.701,388.40564.6185.8251.844.236.89,651.809,385.10244.322.4167.4156.610.9"
138,2015-10-01,2015,10,"1,000 Head",Poultry,"743,348.0011,668.0022,169.00"
139,2015-10-01,2015,10,"1,000 Head",Red Meat,"2,514.301,359.70650.4200.3261.242.840.210,248.009,977.50246.823.7185.9175.210.72,469.401,335.30638.8196.7256.54239.610,172.509,904.0024523.5166.3156.79.6"
140,2015-11-01,2015,11,"1,000 Head",Poultry,"674,127.009,518.0020,245.00"
141,2015-11-01,2015,11,"1,000 Head",Red Meat,"2,296.201,205.40614.5203.9234.437.938.89,765.509,527.10221.417181.41729.42,258.501,185.60604.4200.6230.637.338.29,700.009,463.20219.916.9162.6154.18.4"
142,2015-12-01,2015,12,"1,000 Head",Poultry,"720,679.0011,428.0018,487.00"
143,2015-12-01,2015,12,"1,000 Head",Red Meat,"2,452.401,306.10643.9207.8259.535.145.110,361.4010,088.90249.922.7200.4189.311.12,413.501,285.50633.7204.5255.434.544.510,291.7010,021.00248.222.5182.3172.210.1"
144,2016-01-01,2016,1,"1,000 Head",Poultry,"699,346.0011,294.0018,697.00"
145,2016-01-01,2016,1,"1,000 Head",Red Meat,"2,359.201,235.60621.6200.127031.941.79,744.309,490.00233.920.4160.81537.82,319.901,215.10611.2196.8265.531.441.29,682.209,429.50232.420.3144.4137.47"
146,2016-02-01,2016,2,"1,000 Head",Poultry,"699,896.0011,448.0018,298.00"
147,2016-02-01,2016,2,"1,000 Head",Red Meat,"2,290.901,177.20628.6191.3260.93336.49,429.709,169.30237.223.3176.1167.58.62,251.801,157.20617.9188256.432.435.89,363.709,105.10235.523.1159.9152.17.8"
148,2016-03-01,2016,3,"1,000 Head",Poultry,"760,404.0013,059.0020,130.00"
149,2016-03-01,2016,3,"1,000 Head",Red Meat,"2,534.101,337.10679.4210.5266.540.535.910,088.309,807.80259.421.2206.5197.49.12,492.901,315.40668.4207.1262.239.835.210,015.409,736.90257.521187.5179.28.3"
150,2016-04-01,2016,4,"1,000 Head",Poultry,"707,069.0011,514.0019,382.00"
151,2016-04-01,2016,4,"1,000 Head",Red Meat,"2,409.101,339.50594.9202.3230.441.934.89,367.409,104.10236.426.9189.8179.510.32,373.301,319.60586.1199.322741.334.29,302.909,041.40234.826.7169.7160.59.2"
152,2016-05-01,2016,5,"1,000 Head",Poultry,"745,305.0011,684.0020,197.00"
153,2016-05-01,2016,5,"1,000 Head",Red Meat,"2,515.401,450.20591.8212.9217.842.735.69,180.408,924.10228.627.7185.7174.611.12,478.801,429.10583.2209.8214.642.134.99,113.608,859.30226.927.5166.7156.810"
154,2016-06-01,2016,6,"1,000 Head",Poultry,"754,657.0012,391.0021,864.00"
155,2016-06-01,2016,6,"1,000 Head",Red Meat,"2,706.001,588.70621.1222226.747.537.79,568.209,301.30241.525.4195.9184.411.52,669.801,567.50612.8219223.746.9379,504.509,239.40239.925.2174163.810.2"
156,2016-07-01,2016,7,"1,000 Head",Poultry,"708,391.0010,984.0019,727.00"
157,2016-07-01,2016,7,"1,000 Head",Red Meat,"2,474.901,432.50589.3194.6216.142.337.78,761.508,510.60223.427.5170.2161.48.82,442.901,414.10581.7192.1213.341.837.18,695.908,446.80221.727.3152.4144.57.9"
158,2016-08-01,2016,8,"1,000 Head",Poultry,"793,503.0013,558.0022,419.00"
159,2016-08-01,2016,8,"1,000 Head",Red Meat,"2,750.601,539.40700.6213.5248.248.940.910,390.9010,101.20257.232.5193.4181.711.72,710.801,517.20690.5210.4244.648.240.310,308.1010,020.70255.232.2173.3162.810.5"
160,2016-09-01,2016,9,"1,000 Head",Poultry,"745,766.0011,772.0020,247.00"
161,2016-09-01,2016,9,"1,000 Head",Red Meat,"2,619.301,445.50663.2214.424947.142.510,170.509,891.80248.430.3194182.711.32,577.801,422.70652.7211245.146.441.810,096.109,819.50246.630.1170.1160.29.9"
162,2016-10-01,2016,10,"1,000 Head",Poultry,"731,963.0010,787.0021,673.00"
163,2016-10-01,2016,10,"1,000 Head",Red Meat,"2,637.701,410.90703.1238.4241.44448.310,446.3010,174.00244.727.6181.6171.410.22,592.101,386.50690.9234.3237.243.247.610,369.1010,098.80242.927.4163153.89.2"
164,2016-11-01,2016,11,"1,000 Head",Poultry,"712,780.0011,210.0021,727.00"
165,2016-11-01,2016,11,"1,000 Head",Red Meat,"2,669.001,411.80720.5247.7246.642.447.310,605.3010,325.50249.929.9186.9176.9102,632.201,392.30710.6244.3243.241.846.610,538.5010,260.50248.329.7169.6160.59.1"
166,2016-12-01,2016,12,"1,000 Head",Poultry,"709,319.0010,886.0018,894.00"
167,2016-12-01,2016,12,"1,000 Head",Red Meat,"2,612.001,378.80703234.1256.939.248.910,467.1010,193.50244.529.1197187.29.82,572.201,357.80692.3230.525338.648.110,398.0010,126.10242.928.9178.9169.98.9"
168,2017-01-01,2017,1,"1,000 Head",Poultry,"749,288.0011,080.0019,571.00"
169,2017-01-01,2017,1,"1,000 Head",Red Meat,"2,576.901,335.40707.9223.1273.736.846.610,126.309,853.70245.726.9177.4168.78.72,533.301,312.80695.9219.3269.136.245.910,058.809,788.10244.126.7161.6153.77.9"
170,2017-02-01,2017,2,"1,000 Head",Poultry,"679,684.0010,537.0018,128.00"
171,2017-02-01,2017,2,"1,000 Head",Red Meat,"2,369.201,221.90645.4205.5257.538.940.29,370.509,109.50234.626.4159.4151.67.82,329.501,201.40634.6202.1253.238.239.69,310.209,050.90233.126.2144.8137.77.1"
172,2017-03-01,2017,3,"1,000 Head",Poultry,"771,634.0012,027.0021,033.00"
173,2017-03-01,2017,3,"1,000 Head",Red Meat,"2,768.301,435.50776.1234.7275.446.64510,681.0010,375.60273.931.5196.3187.88.52,725.501,413.30764.1231.1271.145.944.310,611.2010,307.70272.131.3177.3169.67.7"
174,2017-04-01,2017,4,"1,000 Head",Poultry,"690,347.0010,591.0017,365.00"
175,2017-04-01,2017,4,"1,000 Head",Red Meat,"2,463.301,352.70619.3214.8231.744.7399,342.809,079.90234.628.3179.7169.110.62,425.001,331.60609.7211.5228.14438.49,282.009,020.70233.128.1156.11479.2"
176,2017-05-01,2017,5,"1,000 Head",Poultry,"782,516.0011,922.0021,028.00"
